Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
Xmin: [-0.06399993]  Ymin: [0.06400007]  Zmin: [0.008192]
